record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
reccrQZqDr,盒马酸溜溜沙果干,20250714-590,正面图片,0,YaYJbUPepoaivhxWYb1ce38Bnyb,image.png,381919,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/YaYJbUPepoaivhxWYb1ce38Bnyb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=YaYJbUPepoaivhxWYb1ce38Bnyb,product-showcase/public/images/20250714-590_正面图片_0.png,True
reccrQZqDr,盒马酸溜溜沙果干,20250714-590,背面图片,0,Wju6blIg5oHvncxJK9Sc5BvgnLd,image.png,431632,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Wju6blIg5oHvncxJK9Sc5BvgnLd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Wju6blIg5oHvncxJK9Sc5BvgnLd,product-showcase/public/images/20250714-590_背面图片_0.png,True
reccrQZqDr,盒马酸溜溜沙果干,20250714-590,标签照片,0,LgOfbcRriokzNMxN16bcX1m7nOf,image.png,18681,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LgOfbcRriokzNMxN16bcX1m7nOf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LgOfbcRriokzNMxN16bcX1m7nOf,product-showcase/public/images/20250714-590_标签照片_0.png,True
recaDQAK2P,盒马100%苹果汁,20250714-595,正面图片,0,BlFabteS7oOdNtxffTBc4soSnif,image.png,289325,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BlFabteS7oOdNtxffTBc4soSnif/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BlFabteS7oOdNtxffTBc4soSnif,product-showcase/public/images/20250714-595_正面图片_0.png,True
recaDQAK2P,盒马100%苹果汁,20250714-595,标签照片,0,HEnjbedPsoVyWAxMbW3c9I6TnHf,image.png,26763,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HEnjbedPsoVyWAxMbW3c9I6TnHf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HEnjbedPsoVyWAxMbW3c9I6TnHf,product-showcase/public/images/20250714-595_标签照片_0.png,True
recEljVtTp,盒马苹果醋饮料,20250715-853,正面图片,0,BPQDb1BBLoq0atxlDmrcCadtnvf,image.png,221846,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BPQDb1BBLoq0atxlDmrcCadtnvf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BPQDb1BBLoq0atxlDmrcCadtnvf,product-showcase/public/images/20250715-853_正面图片_0.png,True
recEljVtTp,盒马苹果醋饮料,20250715-853,标签照片,0,FHFPbcMgoobgO1xq4wRcCWu3nBf,image.png,704656,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FHFPbcMgoobgO1xq4wRcCWu3nBf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FHFPbcMgoobgO1xq4wRcCWu3nBf,product-showcase/public/images/20250715-853_标签照片_0.png,True
recEljVtTp,盒马苹果醋饮料,20250715-853,外包装图片,0,Prndb3Q8ko5JAlxYXLvcxqrMncz,image.png,588853,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Prndb3Q8ko5JAlxYXLvcxqrMncz/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Prndb3Q8ko5JAlxYXLvcxqrMncz,product-showcase/public/images/20250715-853_外包装图片_0.png,True
recuQCAQUnBV59,卫龙魔芋爽,20250711-482,正面图片,0,ZJyzbhXfMob4anxISTlc7qeinKc,image.png,730593,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZJyzbhXfMob4anxISTlc7qeinKc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZJyzbhXfMob4anxISTlc7qeinKc,product-showcase/public/images/20250711-482_正面图片_0.png,True
recuQCAQUnBV59,卫龙魔芋爽,20250711-482,标签照片,0,Wojqbn0cwoAXfkxjItpcKDmjnTc,image.png,140318,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Wojqbn0cwoAXfkxjItpcKDmjnTc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Wojqbn0cwoAXfkxjItpcKDmjnTc,product-showcase/public/images/20250711-482_标签照片_0.png,True
rech0BzTSo,盒马双叶双瓜水,20250715-848,正面图片,0,P2sDbsS4GoB4evxOqZgckHUMnfb,image.png,406506,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/P2sDbsS4GoB4evxOqZgckHUMnfb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=P2sDbsS4GoB4evxOqZgckHUMnfb,product-showcase/public/images/20250715-848_正面图片_0.png,True
rech0BzTSo,盒马双叶双瓜水,20250715-848,标签照片,0,Lklubrmhgop25Pxs3tDcZvhonYf,image.png,33957,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Lklubrmhgop25Pxs3tDcZvhonYf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Lklubrmhgop25Pxs3tDcZvhonYf,product-showcase/public/images/20250715-848_标签照片_0.png,True
recNrfpjsZ,盒马捞汁豆腐,20250714-725,正面图片,0,Q6azbuJiJoLYRFxTxwqcavMJnFL,image.png,432628,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Q6azbuJiJoLYRFxTxwqcavMJnFL/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Q6azbuJiJoLYRFxTxwqcavMJnFL,product-showcase/public/images/20250714-725_正面图片_0.png,True
recNrfpjsZ,盒马捞汁豆腐,20250714-725,背面图片,0,Yc0Yb5FKIoUJepx1ENHcKOzJn47,image.png,370308,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Yc0Yb5FKIoUJepx1ENHcKOzJn47/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Yc0Yb5FKIoUJepx1ENHcKOzJn47,product-showcase/public/images/20250714-725_背面图片_0.png,True
recNrfpjsZ,盒马捞汁豆腐,20250714-725,标签照片,0,Joq7b5oXxota9gxgMtBcsFZDn9g,image.png,131188,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Joq7b5oXxota9gxgMtBcsFZDn9g/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Joq7b5oXxota9gxgMtBcsFZDn9g,product-showcase/public/images/20250714-725_标签照片_0.png,True
rec4kATGHm,白象-大辣娇小龙虾风味拌面,20250711-488,正面图片,0,XXc4bYnrPo9RFrxBsclcm7rInyd,image.png,839988,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/XXc4bYnrPo9RFrxBsclcm7rInyd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=XXc4bYnrPo9RFrxBsclcm7rInyd,product-showcase/public/images/20250711-488_正面图片_0.png,True
rec4kATGHm,白象-大辣娇小龙虾风味拌面,20250711-488,正面图片,1,SVF2bTzjconFG4xQ1gzcPlXYnGg,image.png,1192424,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/SVF2bTzjconFG4xQ1gzcPlXYnGg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=SVF2bTzjconFG4xQ1gzcPlXYnGg,product-showcase/public/images/20250711-488_正面图片_1.png,True
rec4kATGHm,白象-大辣娇小龙虾风味拌面,20250711-488,背面图片,0,HCGFbtJ01oUmJyxTXN5cVaX7nss,image.png,879424,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HCGFbtJ01oUmJyxTXN5cVaX7nss/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HCGFbtJ01oUmJyxTXN5cVaX7nss,product-showcase/public/images/20250711-488_背面图片_0.png,True
recV9ylHJ9,盒马鹰嘴豆,20250714-672,正面图片,0,V8AibrcOPolZnLxN8xUct7Evnvf,image.png,311203,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/V8AibrcOPolZnLxN8xUct7Evnvf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=V8AibrcOPolZnLxN8xUct7Evnvf,product-showcase/public/images/20250714-672_正面图片_0.png,True
recV9ylHJ9,盒马鹰嘴豆,20250714-672,背面图片,0,EnBHbr9cAouw1TxtM8AcezkGnQb,image.png,246010,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EnBHbr9cAouw1TxtM8AcezkGnQb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EnBHbr9cAouw1TxtM8AcezkGnQb,product-showcase/public/images/20250714-672_背面图片_0.png,True
recV9ylHJ9,盒马鹰嘴豆,20250714-672,标签照片,0,Dj9Qbk4frouFbfxa6KGcC4iGn3f,image.png,28222,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Dj9Qbk4frouFbfxa6KGcC4iGn3f/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Dj9Qbk4frouFbfxa6KGcC4iGn3f,product-showcase/public/images/20250714-672_标签照片_0.png,True
recZKzU3fx,太太乐奥尔良烤翅调味料,20250714-578,正面图片,0,W0cnbvkqdoYQeXxGa49cQhXZnpf,image.png,142155,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/W0cnbvkqdoYQeXxGa49cQhXZnpf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=W0cnbvkqdoYQeXxGa49cQhXZnpf,product-showcase/public/images/20250714-578_正面图片_0.png,True
recX2gKyJN,伊利倍畅羊奶粉,20250711-522,正面图片,0,Z3JAbWpmboXvjWxHlTZc4jCnnSh,image.png,345322,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Z3JAbWpmboXvjWxHlTZc4jCnnSh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Z3JAbWpmboXvjWxHlTZc4jCnnSh,product-showcase/public/images/20250711-522_正面图片_0.png,True
recX2gKyJN,伊利倍畅羊奶粉,20250711-522,背面图片,0,HFbpb3rvFoDAKXxoDQfcUgXLnLh,image.png,265727,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/HFbpb3rvFoDAKXxoDQfcUgXLnLh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=HFbpb3rvFoDAKXxoDQfcUgXLnLh,product-showcase/public/images/20250711-522_背面图片_0.png,True
recX2gKyJN,伊利倍畅羊奶粉,20250711-522,标签照片,0,JHXLbKZ5goweaUxr4czcLXFxnah,image.png,328279,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JHXLbKZ5goweaUxr4czcLXFxnah/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JHXLbKZ5goweaUxr4czcLXFxnah,product-showcase/public/images/20250711-522_标签照片_0.png,True
recp82dofu,乐事长长长薯条,20250715-857,正面图片,0,YqqobTYrzoZBbmxVICIcFkRenzh,image.png,684151,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/YqqobTYrzoZBbmxVICIcFkRenzh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=YqqobTYrzoZBbmxVICIcFkRenzh,product-showcase/public/images/20250715-857_正面图片_0.png,True
recp82dofu,乐事长长长薯条,20250715-857,背面图片,0,NaCsbJAgaockDOxnCQgcUH3fnO6,image.png,610609,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NaCsbJAgaockDOxnCQgcUH3fnO6/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NaCsbJAgaockDOxnCQgcUH3fnO6,product-showcase/public/images/20250715-857_背面图片_0.png,True
recp82dofu,乐事长长长薯条,20250715-857,标签照片,0,VIkKb7tONottUNxKPxRccO7Xnrg,image.png,166103,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VIkKb7tONottUNxKPxRccO7Xnrg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VIkKb7tONottUNxKPxRccO7Xnrg,product-showcase/public/images/20250715-857_标签照片_0.png,True
reck6IPVQY,伊利大果粒风味发酵乳,20250711-431,正面图片,0,JmGobpRoVo2tsBxLpxOc1TQCnfh,image.png,191986,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JmGobpRoVo2tsBxLpxOc1TQCnfh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JmGobpRoVo2tsBxLpxOc1TQCnfh,product-showcase/public/images/20250711-431_正面图片_0.png,True
reck6IPVQY,伊利大果粒风味发酵乳,20250711-431,标签照片,0,DdLcbqnFLoncmpx7x6EcDUXonlC,image.png,141575,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DdLcbqnFLoncmpx7x6EcDUXonlC/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DdLcbqnFLoncmpx7x6EcDUXonlC,product-showcase/public/images/20250711-431_标签照片_0.png,True
reci3a4lUo,中粮福临门金典东北米,20250714-714,正面图片,0,Kz3ZbOEqxoMnOixzRZWc9fvZnad,image.png,142910,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Kz3ZbOEqxoMnOixzRZWc9fvZnad/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Kz3ZbOEqxoMnOixzRZWc9fvZnad,product-showcase/public/images/20250714-714_正面图片_0.png,True
reci3a4lUo,中粮福临门金典东北米,20250714-714,背面图片,0,B43ub31cXojGMixWpa5co9nEnVc,image.png,143654,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/B43ub31cXojGMixWpa5co9nEnVc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=B43ub31cXojGMixWpa5co9nEnVc,product-showcase/public/images/20250714-714_背面图片_0.png,True
reci3a4lUo,中粮福临门金典东北米,20250714-714,标签照片,0,Q0GNbsqa6oVA0Gxrqp4c6Aginhf,image.png,103706,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Q0GNbsqa6oVA0Gxrqp4c6Aginhf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Q0GNbsqa6oVA0Gxrqp4c6Aginhf,product-showcase/public/images/20250714-714_标签照片_0.png,True
recuQCxA0DRgbE,乐事薯片,20250711-468,正面图片,0,GIFebRTPcob9tnxT2BqcQbdDngg,image.png,710286,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GIFebRTPcob9tnxT2BqcQbdDngg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GIFebRTPcob9tnxT2BqcQbdDngg,product-showcase/public/images/20250711-468_正面图片_0.png,True
recuQCxA0DRgbE,乐事薯片,20250711-468,背面图片,0,WURFbmFNJo0Xt5x0qs9cz7WmnBe,image.png,426993,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/WURFbmFNJo0Xt5x0qs9cz7WmnBe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=WURFbmFNJo0Xt5x0qs9cz7WmnBe,product-showcase/public/images/20250711-468_背面图片_0.png,True
recuQCxA0DRgbE,乐事薯片,20250711-468,标签照片,0,R0UCbicbIoqMI7x8bdBcURW1nSb,image.png,114515,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/R0UCbicbIoqMI7x8bdBcURW1nSb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=R0UCbicbIoqMI7x8bdBcURW1nSb,product-showcase/public/images/20250711-468_标签照片_0.png,True
recuQCxA0DRgbE,乐事薯片,20250711-468,标签照片,1,VmpdbGZgdorXy1xhUhVczmZJn4b,image.png,217122,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VmpdbGZgdorXy1xhUhVczmZJn4b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VmpdbGZgdorXy1xhUhVczmZJn4b,product-showcase/public/images/20250711-468_标签照片_1.png,True
recuQCxA0DRgbE,乐事薯片,20250711-468,标签照片,2,AfAEbYXnEoMVPvxEcsUcHE1ln9d,image.png,309947,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AfAEbYXnEoMVPvxEcsUcHE1ln9d/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AfAEbYXnEoMVPvxEcsUcHE1ln9d,product-showcase/public/images/20250711-468_标签照片_2.png,True
recZPxUHrL,椰子水,20250715-804,正面图片,0,EM3hbuybQoQeVQxO28pctPSin9n,椰子水4-正.jpg,654018,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/EM3hbuybQoQeVQxO28pctPSin9n/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EM3hbuybQoQeVQxO28pctPSin9n,product-showcase/public/images/20250715-804_正面图片_0.jpg,True
recZPxUHrL,椰子水,20250715-804,标签照片,0,A72ibvm8zoLqvExk7gIcCz4Rn9c,椰子水4-标.jpg,563550,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/A72ibvm8zoLqvExk7gIcCz4Rn9c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A72ibvm8zoLqvExk7gIcCz4Rn9c,product-showcase/public/images/20250715-804_标签照片_0.jpg,True
recZPxUHrL,椰子水,20250715-804,外包装图片,0,NcCtbymmCo1bKwxoaq1cRNoEn8b,椰子水4-外.jpg,394329,image/jpeg,https://open.feishu.cn/open-apis/drive/v1/medias/NcCtbymmCo1bKwxoaq1cRNoEn8b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NcCtbymmCo1bKwxoaq1cRNoEn8b,product-showcase/public/images/20250715-804_外包装图片_0.jpg,True
recneAhDLU,伊利畅轻蛋白时光酸奶,20250711-506,正面图片,0,NGTPbYtBMosCHKxU5MRcdgkJndf,image.png,116126,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NGTPbYtBMosCHKxU5MRcdgkJndf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NGTPbYtBMosCHKxU5MRcdgkJndf,product-showcase/public/images/20250711-506_正面图片_0.png,True
recneAhDLU,伊利畅轻蛋白时光酸奶,20250711-506,背面图片,0,JvqibwXHroGxDLxuui5ccErbnJe,image.png,313956,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JvqibwXHroGxDLxuui5ccErbnJe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JvqibwXHroGxDLxuui5ccErbnJe,product-showcase/public/images/20250711-506_背面图片_0.png,True
recneAhDLU,伊利畅轻蛋白时光酸奶,20250711-506,标签照片,0,N7vsbuQizokRvaxhpCNc5ZipnIt,image.png,324900,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/N7vsbuQizokRvaxhpCNc5ZipnIt/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=N7vsbuQizokRvaxhpCNc5ZipnIt,product-showcase/public/images/20250711-506_标签照片_0.png,True
recF9vD5HW,盒马抹茶布丁,20250714-683,正面图片,0,I4IUbJxWHom20bxFZRmcxi6cnIb,image.png,408453,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/I4IUbJxWHom20bxFZRmcxi6cnIb/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=I4IUbJxWHom20bxFZRmcxi6cnIb,product-showcase/public/images/20250714-683_正面图片_0.png,True
recF9vD5HW,盒马抹茶布丁,20250714-683,背面图片,0,VUQMbeo2coB4LNxwBAWcNeJ6nGd,image.png,430385,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/VUQMbeo2coB4LNxwBAWcNeJ6nGd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=VUQMbeo2coB4LNxwBAWcNeJ6nGd,product-showcase/public/images/20250714-683_背面图片_0.png,True
recF9vD5HW,盒马抹茶布丁,20250714-683,标签照片,0,FcjjbFfaOos9OmxxiaDcU0NTnMd,image.png,188117,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/FcjjbFfaOos9OmxxiaDcU0NTnMd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=FcjjbFfaOos9OmxxiaDcU0NTnMd,product-showcase/public/images/20250714-683_标签照片_0.png,True
recTb6hejs,盒马爆米花,20250715-831,正面图片,0,Xs2ybnSTSoglv4xx206cbcJLnWd,image.png,457530,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Xs2ybnSTSoglv4xx206cbcJLnWd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Xs2ybnSTSoglv4xx206cbcJLnWd,product-showcase/public/images/20250715-831_正面图片_0.png,True
recTb6hejs,盒马爆米花,20250715-831,背面图片,0,RaYHbnCkVo396DxlXLEcgSQ5n1c,image.png,493635,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/RaYHbnCkVo396DxlXLEcgSQ5n1c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=RaYHbnCkVo396DxlXLEcgSQ5n1c,product-showcase/public/images/20250715-831_背面图片_0.png,True
recTb6hejs,盒马爆米花,20250715-831,标签照片,0,MBeYb1tY2onKmNxv0T6cuDA0nue,image.png,29550,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/MBeYb1tY2onKmNxv0T6cuDA0nue/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=MBeYb1tY2onKmNxv0T6cuDA0nue,product-showcase/public/images/20250715-831_标签照片_0.png,True
reca1BGify,趣多多豆豆曲奇,20250711-418,正面图片,0,ZwzFbZvQRoln5WxgU3GcsKaNnSg,image.png,156126,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZwzFbZvQRoln5WxgU3GcsKaNnSg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZwzFbZvQRoln5WxgU3GcsKaNnSg,product-showcase/public/images/20250711-418_正面图片_0.png,True
reca1BGify,趣多多豆豆曲奇,20250711-418,背面图片,0,BhyNbfJYhoei5cxE0BPc4f1OnMg,image.png,146155,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BhyNbfJYhoei5cxE0BPc4f1OnMg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BhyNbfJYhoei5cxE0BPc4f1OnMg,product-showcase/public/images/20250711-418_背面图片_0.png,True
reca1BGify,趣多多豆豆曲奇,20250711-418,标签照片,0,GrAAbXhPco6v3SxNicxc5D9onqc,image.png,309520,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GrAAbXhPco6v3SxNicxc5D9onqc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GrAAbXhPco6v3SxNicxc5D9onqc,product-showcase/public/images/20250711-418_标签照片_0.png,True
rec18aluhd,伊利宫酪缤纷凝酪,20250711-535,正面图片,0,A2cUbNHVjoADsAxMIbZc5K8enGg,image.png,90971,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/A2cUbNHVjoADsAxMIbZc5K8enGg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A2cUbNHVjoADsAxMIbZc5K8enGg,product-showcase/public/images/20250711-535_正面图片_0.png,True
rec18aluhd,伊利宫酪缤纷凝酪,20250711-535,标签照片,0,A8IJbFCD5oT9n9xqVTvc5ecvnFc,image.png,305286,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/A8IJbFCD5oT9n9xqVTvc5ecvnFc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=A8IJbFCD5oT9n9xqVTvc5ecvnFc,product-showcase/public/images/20250711-535_标签照片_0.png,True
recXXIomeC,乐事长长长薯条,20250715-858,正面图片,0,S9nqbYjLSo4aB5xeluGcKfzOnPe,image.png,578773,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/S9nqbYjLSo4aB5xeluGcKfzOnPe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=S9nqbYjLSo4aB5xeluGcKfzOnPe,product-showcase/public/images/20250715-858_正面图片_0.png,True
recXXIomeC,乐事长长长薯条,20250715-858,背面图片,0,AdH5bYZOzofwHox4iPScTOEsnzh,image.png,467698,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/AdH5bYZOzofwHox4iPScTOEsnzh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=AdH5bYZOzofwHox4iPScTOEsnzh,product-showcase/public/images/20250715-858_背面图片_0.png,True
recXXIomeC,乐事长长长薯条,20250715-858,标签照片,0,ThXpbIj2wo6Oxmxrt0wcXcgznMc,image.png,103607,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ThXpbIj2wo6Oxmxrt0wcXcgznMc/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ThXpbIj2wo6Oxmxrt0wcXcgznMc,product-showcase/public/images/20250715-858_标签照片_0.png,True
recoOLSXNR,盒马混合菌菇脆,20250714-610,正面图片,0,Hb9qbQXJ0oXKMXxtwFkchke5nje,image.png,370868,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Hb9qbQXJ0oXKMXxtwFkchke5nje/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Hb9qbQXJ0oXKMXxtwFkchke5nje,product-showcase/public/images/20250714-610_正面图片_0.png,True
recoOLSXNR,盒马混合菌菇脆,20250714-610,背面图片,0,ESdubRP4EoTUuhxyJv6ckAA8nBe,image.png,313658,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ESdubRP4EoTUuhxyJv6ckAA8nBe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ESdubRP4EoTUuhxyJv6ckAA8nBe,product-showcase/public/images/20250714-610_背面图片_0.png,True
recoOLSXNR,盒马混合菌菇脆,20250714-610,标签照片,0,Dy4qbxQspo8WCqxpeO2cYYJsnUf,image.png,19767,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Dy4qbxQspo8WCqxpeO2cYYJsnUf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Dy4qbxQspo8WCqxpeO2cYYJsnUf,product-showcase/public/images/20250714-610_标签照片_0.png,True
recqCoZhD3,盒马黑金锅巴,20250715-823,正面图片,0,EjL7bFIEuoJWtWxnehwczpGInNd,image.png,451809,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/EjL7bFIEuoJWtWxnehwczpGInNd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=EjL7bFIEuoJWtWxnehwczpGInNd,product-showcase/public/images/20250715-823_正面图片_0.png,True
